2160p	2	0	0	0	7	2	0	0	0	7
chomp	2	0	0	0	7	2	0	0	0	7
pas	2	0	0	0	7	2	0	0	0	7
pwr	2	0	0	0	7	6	0	0	0	8
syncron	0	0	2	0	7	0	0	2	0	7
genealog	0	0	2	0	7	0	0	2	0	7
airmini	0	0	2	0	7	0	0	2	0	7
nueva	0	2	0	0	7	0	2	0	0	7
note2	0	2	0	0	7	0	2	0	0	9
braill	0	2	0	0	7	0	2	0	0	7
usada	0	2	0	0	7	0	4	0	0	7
gravi	0	2	0	0	7	0	2	0	0	7
homeoffic	0	0	0	7	2	0	0	0	7	2
videostv	0	0	0	7	2	0	0	0	7	2
graffic	0	0	0	7	2	0	0	0	7	2
ladder	0	0	0	7	2	0	0	0	7	2
nowit	0	0	0	7	2	0	0	0	7	2
kanji	0	0	0	7	2	0	0	0	7	2
chile	0	0	0	7	2	0	0	0	7	2
topth	0	0	0	7	2	0	0	0	7	2
membershipth	0	0	0	7	2	0	0	0	7	2
ipadpro	0	0	0	7	2	0	0	0	7	2
md328lla	0	0	0	7	2	0	0	0	7	2
tabletlet	0	0	0	7	2	0	0	0	7	2
dre	0	0	0	7	2	0	0	0	7	2
puriti	0	0	0	7	2	0	0	0	7	2
2there	0	0	0	7	2	0	0	0	7	2
thrid	0	0	0	7	2	0	0	0	7	2
rediculo	7	0	0	0	2	7	0	0	0	2
byzantin	0	0	2	7	0	0	0	2	7	0
screenthey	0	2	0	7	0	0	2	0	7	0
recant	7	0	0	2	0	7	0	0	2	0
smoker	7	0	0	2	0	7	0	0	2	0
readingthank	0	0	7	0	2	0	0	7	0	2
tabletwifi	7	2	0	0	0	7	2	0	0	0
intric	0	0	7	2	0	0	0	7	2	0
seemd	2	0	7	0	0	2	0	7	0	0
tthe	2	0	7	0	0	2	0	7	0	0
cubic	0	7	0	2	0	0	7	0	2	0
withdraw	2	1	0	2	33	2	1	0	2	33
highdef	1	0	2	3	39	1	0	2	3	50
phenomin	0	0	2	4	33	0	0	2	4	33
apertur	0	0	0	5	18	0	0	0	6	20
80gb	0	0	0	5	18	0	0	0	5	18
envio	0	5	0	0	18	0	5	0	0	18
arthriti	0	0	3	8	60	0	0	3	8	60
truss	0	0	0	6	22	0	0	0	6	24
swappabl	0	0	0	3	11	0	0	0	3	11
desktopth	0	0	0	3	11	0	0	0	3	11
discreet	0	0	0	3	11	0	0	0	3	11
400000	0	0	0	3	11	0	0	0	3	11
ipadipad	0	0	0	3	11	0	0	0	3	11
blackwhit	0	0	0	3	11	0	0	0	3	11
meamazon	3	0	0	0	11	3	0	0	0	11
miix2	0	0	3	0	11	0	0	3	0	28
displaym	0	3	0	0	11	0	6	0	0	17
amazingit	0	0	0	11	3	0	0	0	11	3
lockscreen	0	1	0	6	35	0	1	0	6	41
gloss	1	0	0	2	17	1	0	0	2	17
screenther	2	0	0	1	17	2	0	0	1	17
ul	0	0	2	1	17	0	0	2	5	17
bull	17	0	2	0	1	17	0	2	0	1
boingo	0	0	0	7	26	0	0	0	7	32
homeschool	0	0	1	3	22	0	0	1	3	22
styli	0	1	0	3	22	0	1	0	3	23
absolutley	3	0	0	1	22	3	0	0	1	23
selfexplanatori	0	0	0	4	15	0	0	0	4	15
jane	0	0	0	4	15	0	0	0	4	15
lastpass	0	0	0	4	15	0	0	0	4	15
transmiss	0	0	0	4	15	0	0	0	4	15
x64	0	0	0	4	15	0	0	0	4	15
sizeweight	0	0	0	6	23	0	0	0	6	23
2048	1	0	0	15	74	1	0	0	15	79
tutor	1	4	0	2	47	1	4	0	2	52
mycloud	1	0	0	1	12	1	0	0	2	15
experienceth	1	0	0	1	12	1	0	0	1	12
voyag	1	0	0	1	12	1	0	0	2	12
statist	1	0	0	1	12	1	0	0	1	17
bargin	0	0	1	1	12	0	0	1	1	12
patrick	0	0	1	1	12	0	0	1	1	12
sharepoint	0	0	1	1	12	0	0	2	1	21
goodbatteri	0	1	0	1	12	0	1	0	1	12
142	0	1	0	1	12	0	1	0	1	12
compair	0	1	0	1	12	0	1	0	1	12
midnovemb	1	0	1	0	12	1	0	1	0	12
begrudg	1	0	1	0	12	1	0	1	0	12
dispens	0	1	1	0	12	0	1	1	0	12
foldabl	0	1	1	0	12	0	1	1	0	12
ethic	12	1	1	0	0	16	1	1	0	0
finest	2	1	0	1	28	2	1	0	1	28
1536	1	0	0	14	71	1	0	0	14	76
otter	0	0	3	9	69	0	0	3	9	78
autism	1	0	0	3	23	1	0	0	5	36
diamond	3	0	0	1	23	3	0	0	1	23
healthi	0	0	4	1	28	0	0	4	1	28
wold	2	0	0	1	18	2	0	0	1	18
indulg	0	0	2	1	18	0	0	2	1	19
124	1	0	2	0	18	1	0	3	0	18
navag	0	0	0	4	16	0	0	0	4	16
300000	0	0	0	4	16	0	0	0	4	16
alli	4	0	0	0	16	4	0	0	0	16
boredom	0	0	0	3	12	0	0	0	3	12
mario	0	0	0	3	12	0	0	0	3	12
hardpress	0	0	0	3	12	0	0	0	3	12
acoust	0	0	0	3	12	0	0	0	3	12
unitoveral	0	0	0	2	8	0	0	0	2	8
nonmobil	0	0	0	2	8	0	0	0	2	8
fx	0	0	0	2	8	0	0	0	2	8
justo	0	0	0	2	8	0	0	0	2	8
ofand	0	0	0	2	8	0	0	0	2	8
julia	0	0	0	2	8	0	0	0	2	8
primeth	0	0	0	2	8	0	0	0	2	8
greatapp	0	0	0	2	8	0	0	0	2	8
hacen	0	0	0	2	8	0	0	0	2	8
soak	0	0	0	2	8	0	0	0	2	8
8yo	0	0	0	2	8	0	0	0	2	8
ahmaz	0	0	0	2	8	0	0	0	2	8
teeter	0	0	0	2	8	0	0	0	2	8
excellent	0	0	0	2	8	0	0	0	2	8
encanta	0	0	0	2	8	0	0	0	2	8
computertyp	0	0	0	2	8	0	0	0	2	8
induct	0	0	0	2	8	0	0	0	2	8
opcion	0	0	0	2	8	0	0	0	2	8
35gb	0	0	0	2	8	0	0	0	2	8
precentr	0	0	0	2	8	0	0	0	2	8
windowsth	0	0	0	2	8	0	0	0	2	8
deffinat	2	0	0	0	8	2	0	0	0	8
outing	2	0	0	0	8	2	0	0	0	8
divorc	2	0	0	0	8	2	0	0	0	8
distast	2	0	0	0	8	2	0	0	0	8
averi	2	0	0	0	8	4	0	0	0	8
beter	0	0	2	0	8	0	0	2	0	8
girth	0	0	2	0	8	0	0	4	0	8
beckon	0	0	2	0	8	0	0	2	0	8
audiobatteri	0	0	2	0	8	0	0	2	0	8
synonym	0	0	2	0	8	0	0	2	0	8
gir	0	0	2	0	8	0	0	2	0	8
rtf	0	0	2	0	8	0	0	2	0	8
pois	0	0	2	0	8	0	0	2	0	8
continuosli	0	0	2	0	8	0	0	2	0	8
146	0	2	0	0	8	0	2	0	0	8
unfavor	0	2	0	0	8	0	2	0	0	9
outboard	0	0	0	8	2	0	0	0	8	2
truckload	0	0	0	8	2	0	0	0	8	2
internetwatch	0	0	0	8	2	0	0	0	8	2
tabelt	0	0	0	8	2	0	0	0	13	2
presentth	0	0	0	8	2	0	0	0	8	2
bateria	0	0	0	8	2	0	0	0	9	2
acas	0	0	0	8	2	0	0	0	8	2
occaison	0	0	0	8	2	0	0	0	8	2
gett	0	0	0	8	2	0	0	0	8	2
coursework	0	0	0	8	2	0	0	0	8	2
programa	0	0	0	8	2	0	0	0	12	3
tv3	0	0	0	8	2	0	0	0	8	2
estrella	0	0	0	12	3	0	0	0	12	3
filesth	0	0	0	12	3	0	0	0	12	3
wifia	0	0	0	12	3	0	0	0	12	3
congress	8	0	0	0	2	8	0	0	0	2
unproven	2	0	0	8	0	2	0	0	8	0
languish	0	0	2	8	0	0	0	2	8	0
2and	0	0	2	8	0	0	0	2	8	0
bolder	0	0	8	0	2	0	0	8	0	2
1week	0	0	8	0	2	0	0	8	0	2
ecospher	0	0	8	0	2	0	0	16	0	3
tabletpleas	3	0	0	12	0	3	0	0	12	0
retinapad	0	0	8	2	0	0	0	8	2	0
fidget	0	0	12	0	3	0	0	12	0	3
janki	2	8	0	0	0	2	8	0	0	0
congratul	5	0	0	1	33	5	0	0	1	34
spectrum	1	0	1	6	51	1	0	1	6	52
moko	0	0	1	11	61	0	0	1	16	67
downton	0	0	0	6	25	0	0	0	6	25
adreno	0	0	1	5	34	0	0	1	9	36
nonretina	0	0	0	10	42	0	0	0	10	48
ipadappl	0	0	0	5	21	0	0	0	5	21
ho	0	0	0	4	17	0	0	0	4	24
trackbal	0	0	0	4	17	0	0	0	6	17
weightth	0	0	0	4	17	0	0	0	4	17
4star	0	0	1	49	8	0	0	1	54	10
whereev	2	0	0	1	19	2	0	0	1	19
southern	1	0	0	1	13	1	0	0	3	13
chuckl	1	0	0	1	13	1	0	0	1	13
renown	0	0	1	1	13	0	0	1	1	13
3ds	0	1	0	1	13	0	1	0	1	15
herebi	1	0	1	0	13	1	0	1	0	13
chemistri	1	0	1	0	13	1	0	1	0	16
sc	1	1	0	0	13	1	1	0	0	13
retrofit	1	0	0	19	2	1	0	0	19	2
supportif	0	0	1	19	2	0	0	1	19	2
thankyou	0	2	1	1	30	0	2	1	1	30
nari	0	0	0	3	13	0	0	0	3	13
cameracon	0	0	0	3	13	0	0	0	3	13
breakthrough	0	0	0	3	13	0	0	0	3	13
macair	0	0	0	5	22	0	0	0	5	32
booth	1	0	0	6	41	1	0	0	6	65
helix	0	0	0	2	9	0	0	0	2	10
myselfa	0	0	0	2	9	0	0	0	2	9
corel	0	0	0	2	9	0	0	0	5	13
101in	0	0	0	2	9	0	0	0	3	9
2this	0	0	0	2	9	0	0	0	2	9
beacaus	0	0	0	2	9	0	0	0	2	9
solidifi	0	0	0	2	9	0	0	0	2	9
32k	0	0	0	2	9	0	0	0	2	15
estar	0	0	0	2	9	0	0	0	2	9
19201200	0	0	0	2	9	0	0	0	2	9
lifeo	0	0	0	2	9	0	0	0	2	9
screena	0	0	0	2	9	0	0	0	2	9
shippingth	0	0	0	2	9	0	0	0	2	9
devicesther	0	0	0	2	9	0	0	0	2	9
ramth	0	0	0	2	9	0	0	0	2	9
algebra	2	0	0	0	9	2	0	0	0	9
primer	2	0	0	0	9	2	0	0	0	9
daycar	2	0	0	0	9	2	0	0	0	9
amazonthi	2	0	0	0	9	2	0	0	0	9
kate	2	0	0	0	9	2	0	0	0	9
threeyearold	2	0	0	0	9	2	0	0	0	9
thu	2	0	0	0	9	2	0	0	0	9
scent	0	0	2	0	9	0	0	2	0	9
offput	0	0	2	0	9	0	0	2	0	9
woth	0	0	2	0	9	0	0	2	0	9
flatter	0	0	2	0	9	0	0	2	0	10
onpar	0	0	2	0	9	0	0	2	0	9
camerao	0	2	0	0	9	0	2	0	0	9
brook	0	2	0	0	9	0	2	0	0	9
epocr	0	0	0	9	2	0	0	0	9	2
allamazon	0	0	0	9	2	0	0	0	9	2
bulletproof	0	0	0	9	2	0	0	0	9	2
overtaken	9	0	0	0	2	9	0	0	0	2
4400mah	0	0	2	9	0	0	0	2	9	0
vplayer	0	0	9	0	2	0	0	9	0	2
subscriptionth	0	0	9	0	2	0	0	9	0	2
exhorbit	0	0	9	0	2	0	0	9	0	2
imovi	0	0	0	13	59	0	0	0	13	63
societi	1	0	0	2	20	1	0	0	2	20
temptat	0	0	1	2	20	0	0	3	2	20
kiss	0	1	2	0	20	0	1	3	0	20
espect	0	0	0	3	14	0	0	0	3	14
checkbook	0	0	0	3	14	0	0	0	3	14
spotless	0	0	0	3	14	0	0	0	3	14
thumbtyp	0	0	0	3	14	0	0	0	3	18
trainer	3	0	0	0	14	3	0	0	0	14
seminar	0	3	0	0	14	0	3	0	0	14
tge	0	3	0	0	14	0	3	0	0	14
cloudbas	0	1	2	1	32	0	1	2	1	36
reg	7	0	0	0	33	10	0	0	0	35
equipo	0	0	1	4	32	0	0	2	5	44
blister	1	0	0	1	14	1	0	0	1	14
2what	0	0	1	1	14	0	0	1	1	14
palat	1	0	1	0	14	1	0	1	0	14
rougher	1	0	0	14	1	1	0	0	14	1
onsal	0	0	0	4	19	0	0	0	5	22
handier	1	0	1	1	25	1	0	1	1	25
wholeheart	1	0	0	2	21	1	0	0	2	21
bookread	2	0	0	1	21	2	0	0	1	26
dexter	0	0	2	2	29	0	0	2	2	34
outdon	0	0	0	7	35	0	0	0	7	35
coach	0	0	0	4	20	0	0	0	5	25
preach	0	0	0	3	15	0	0	0	3	21
instructor	0	0	0	3	15	0	0	0	3	16
easli	0	0	0	3	15	0	0	0	3	16
reasonif	0	0	3	0	15	0	0	3	0	15
stead	0	0	3	0	15	0	0	3	0	15
timex	0	0	0	2	10	0	0	0	2	15
layerpaint	0	0	0	2	10	0	0	0	2	18
ios4	0	0	0	2	10	0	0	0	3	12
1700	0	0	0	2	10	0	0	0	2	10
tabletof	0	0	0	2	10	0	0	0	2	10
ivisor	0	0	0	2	10	0	0	0	2	10
app3	0	0	0	2	10	0	0	0	2	10
firstrat	0	0	0	2	10	0	0	0	2	11
qualit	0	0	0	2	10	0	0	0	2	10
moshi	0	0	0	2	10	0	0	0	2	10
dome	0	0	0	2	10	0	0	0	2	10
grafic	0	0	0	2	10	0	0	0	2	10
journalist	0	0	0	2	10	0	0	0	5	11
muchit	0	0	0	2	10	0	0	0	2	10
meand	0	0	0	2	10	0	0	0	2	10
cabin	0	0	0	2	10	0	0	0	2	10
tks	0	0	0	2	10	0	0	0	2	10
eloqu	0	0	0	2	10	0	0	0	2	10
mc769lla	2	0	0	0	10	2	0	0	0	10
thinker	2	0	0	0	10	2	0	0	0	10
camra	2	0	0	0	10	2	0	0	0	10
amaiz	0	0	2	0	10	0	0	2	0	10
accelerometerbas	0	0	2	0	10	0	0	2	0	10
closedmind	0	0	2	0	10	0	0	2	0	10
desktopvnc	0	0	2	0	10	0	0	2	0	10
bento	0	0	2	0	10	0	0	2	0	10
rebuff	0	0	2	0	10	0	0	2	0	10
listmania	0	0	2	0	10	0	0	2	0	10
wwwamazoncomlmr3qlz307253xu6tag1pad20i	0	0	2	0	10	0	0	2	0	10
typingmethod	0	0	2	0	10	0	0	2	0	10
organizationinform	0	0	2	0	10	0	0	2	0	10
workmind	0	0	2	0	10	0	0	2	0	10
utf8ipad	0	0	2	0	10	0	0	2	0	10
576p	0	0	2	0	10	0	0	2	0	10
576i	0	0	2	0	10	0	0	2	0	10
wwwamazoncomlmr1m3ajdbr2bca7tag1pad20i	0	0	2	0	10	0	0	2	0	10
forthalso	0	0	2	0	10	0	0	2	0	10
ipadspecif	0	0	2	0	10	0	0	4	0	16
lapfriend	0	0	2	0	10	0	0	2	0	10
iteleport	0	0	2	0	10	0	0	2	0	10
flix	0	2	0	0	10	0	2	0	0	10
browni	0	2	0	0	10	0	2	0	0	10
secondip	0	0	0	1	5	0	0	0	1	5
etcno	0	0	0	1	5	0	0	0	1	5
destop	0	0	0	1	5	0	0	0	1	5
oi	0	0	0	1	5	0	0	0	1	5
7024	0	0	0	1	5	0	0	0	1	6
mustang	0	0	0	1	5	0	0	0	2	5
cameraa	0	0	0	1	5	0	0	0	1	5
2cent	0	0	0	1	5	0	0	0	1	5
funcionalidad	0	0	0	1	5	0	0	0	1	5
fastit	0	0	0	1	5	0	0	0	1	5
musicit	0	0	0	1	5	0	0	0	1	5
aroundtheclock	0	0	0	1	5	0	0	0	1	5
straddl	0	0	0	1	5	0	0	0	1	5
hardriv	0	0	0	1	5	0	0	0	1	6
sausag	0	0	0	1	5	0	0	0	1	6
15ft	0	0	0	1	5	0	0	0	1	5
turntabl	0	0	0	1	5	0	0	0	1	7
scrach	0	0	0	1	5	0	0	0	1	5
ipads	0	0	0	1	5	0	0	0	1	5
thunderbird	0	0	0	1	5	0	0	0	1	11
vaction	0	0	0	1	5	0	0	0	1	5
tabletbi	0	0	0	1	5	0	0	0	1	5
11yearold	0	0	0	1	5	0	0	0	1	5
crossbodi	0	0	0	1	5	0	0	0	1	5
pointalthough	0	0	0	1	5	0	0	0	1	5
allov	0	0	0	1	5	0	0	0	1	5
appsoth	0	0	0	1	5	0	0	0	1	5
toget	0	0	0	1	5	0	0	0	1	5
ween	0	0	0	1	5	0	0	0	1	5
appsupd	0	0	0	1	5	0	0	0	1	5
processth	0	0	0	1	5	0	0	0	1	5
slippag	0	0	0	1	5	0	0	0	1	5
nowmi	0	0	0	1	5	0	0	0	1	5
joyc	0	0	0	1	5	0	0	0	1	5
formatth	0	0	0	1	5	0	0	0	1	5
beda	0	0	0	1	5	0	0	0	1	5
043	0	0	0	1	5	0	0	0	1	5
wantedit	0	0	0	1	5	0	0	0	1	5
bart	0	0	0	1	5	0	0	0	1	5
dought	0	0	0	1	5	0	0	0	1	5
withoug	0	0	0	1	5	0	0	0	1	5
ipadlight	0	0	0	1	5	0	0	0	1	5
5in	0	0	0	1	5	0	0	0	1	5
630	0	0	0	1	5	0	0	0	1	9
wellaccessori	0	0	0	1	5	0	0	0	1	5
internship	0	0	0	1	5	0	0	0	1	5
completa	0	0	0	1	5	0	0	0	1	5
smokin	0	0	0	1	5	0	0	0	1	5
fastwork	0	0	0	1	5	0	0	0	1	5
cierto	0	0	0	1	5	0	0	0	1	5
boxupd	0	0	0	1	5	0	0	0	1	5
dialer	0	0	0	1	5	0	0	0	1	7
exect	0	0	0	1	5	0	0	0	1	5
comodo	0	0	0	1	5	0	0	0	1	5
tabletlight	0	0	0	1	5	0	0	0	1	5
aand	0	0	0	1	5	0	0	0	1	5
tenfold	0	0	0	1	5	0	0	0	1	5
donor	0	0	0	1	5	0	0	0	1	5
pollut	0	0	0	1	5	0	0	0	1	5
badboy	0	0	0	1	5	0	0	0	1	5
11hrs	0	0	0	1	5	0	0	0	1	5
weekendth	0	0	0	1	5	0	0	0	1	5
zaggmat	0	0	0	1	5	0	0	0	1	5
insomnia	0	0	0	1	5	0	0	0	1	5
espectativa	0	0	0	1	5	0	0	0	1	5
isveri	0	0	0	1	5	0	0	0	1	5
lamborghini	0	0	0	1	5	0	0	0	1	5
thinkfre	0	0	0	1	5	0	0	0	1	5
contractu	0	0	0	1	5	0	0	0	1	5
a20	0	0	0	1	5	0	0	0	2	11
winneron	0	0	0	1	5	0	0	0	1	5
answerthank	0	0	0	1	5	0	0	0	1	5
trae	0	0	0	1	5	0	0	0	1	8
ken	0	0	0	1	5	0	0	0	1	5
fanomin	0	0	0	1	5	0	0	0	1	5
hel	0	0	0	1	5	0	0	0	1	5
dowm	0	0	0	1	5	0	0	0	1	5
resolutiongoogl	0	0	0	1	5	0	0	0	1	5
wellpackag	0	0	0	1	5	0	0	0	1	5
eithercon	0	0	0	1	5	0	0	0	1	5
happyth	0	0	0	1	5	0	0	0	1	5
dmv	0	0	0	1	5	0	0	0	1	5
hdsc	0	0	0	1	5	0	0	0	1	5
costscreen	0	0	0	1	5	0	0	0	1	5
sic	0	0	0	1	5	0	0	0	1	5
checkin	0	0	0	1	5	0	0	0	1	5
sidestep	0	0	0	1	5	0	0	0	1	5
pni	0	0	0	1	5	0	0	0	1	5
applicationsther	0	0	0	1	5	0	0	0	1	5
happ	0	0	0	1	5	0	0	0	1	5
fasteasi	0	0	0	1	5	0	0	0	1	5
polo	0	0	0	1	5	0	0	0	1	6
programth	0	0	0	1	5	0	0	0	1	5
mts	0	0	0	1	5	0	0	0	1	5
giftit	0	0	0	1	5	0	0	0	1	5
pgina	0	0	0	1	5	0	0	0	1	5
velveti	0	0	0	1	5	0	0	0	1	5
tmo	0	0	0	1	5	0	0	0	1	6
finland	0	0	0	1	5	0	0	0	1	5
proseasi	0	0	0	1	5	0	0	0	1	5
perfert	0	0	0	1	5	0	0	0	1	5
screenlong	1	0	0	0	5	1	0	0	0	5
4o	1	0	0	0	5	1	0	0	0	5
inkjet	1	0	0	0	5	1	0	0	0	5
helloi	1	0	0	0	5	1	0	0	0	5
ripe	1	0	0	0	5	1	0	0	0	5
11am	1	0	0	0	5	1	0	0	0	5
1018	1	0	0	0	5	1	0	0	0	5
moiv	1	0	0	0	5	1	0	0	0	5
cull	1	0	0	0	5	1	0	0	0	5
freaki	1	0	0	0	5	1	0	0	0	5
brokenso	1	0	0	0	5	1	0	0	0	5
oracl	1	0	0	0	5	1	0	0	0	7
themanoth	1	0	0	0	5	1	0	0	0	5
turner	1	0	0	0	5	1	0	0	0	5
1it	1	0	0	0	5	1	0	0	0	5
812	1	0	0	0	5	1	0	0	0	5
4pm	1	0	0	0	5	1	0	0	0	5
productin	1	0	0	0	5	1	0	0	0	5
longlif	1	0	0	0	5	1	0	0	0	6
crusher	1	0	0	0	5	1	0	0	0	5
recamend	1	0	0	0	5	1	0	0	0	5
conspir	1	0	0	0	5	1	0	0	0	5
iwant	1	0	0	0	5	1	0	0	0	5
cumbersometh	1	0	0	0	5	1	0	0	0	5
browngold	1	0	0	0	5	1	0	0	0	6
steadfast	1	0	0	0	5	1	0	0	0	5
md513lla	1	0	0	0	5	1	0	0	0	5
dian	1	0	0	0	5	1	0	0	0	5
eyeglass	1	0	0	0	5	1	0	0	0	5
8900	1	0	0	0	5	1	0	0	0	5
amazonprim	1	0	0	0	5	1	0	0	0	5
onturn	1	0	0	0	5	1	0	0	0	5
inscreen	0	0	1	0	5	0	0	1	0	5
readerapp	0	0	1	0	5	0	0	1	0	5
5come	0	0	1	0	5	0	0	1	0	5
freetrial	0	0	1	0	5	0	0	1	0	5
academia	0	0	1	0	5	0	0	1	0	5
couldhav	0	0	1	0	5	0	0	1	0	5
amaon	0	0	1	0	5	0	0	1	0	5
tekki	0	0	1	0	5	0	0	1	0	5
1614	0	0	1	0	5	0	0	1	0	5
truncat	0	0	1	0	5	0	0	1	0	5
respecto	0	0	1	0	5	0	0	1	0	5
esoter	0	0	1	0	5	0	0	1	0	5
miniso	0	0	1	0	5	0	0	1	0	5
applehat	0	0	1	0	5	0	0	1	0	5
allen	0	0	1	0	5	0	0	1	0	5
epitom	0	0	1	0	5	0	0	1	0	5
besti	0	0	1	0	5	0	0	1	0	5
outlay	0	0	1	0	5	0	0	1	0	5
onefor	0	0	1	0	5	0	0	1	0	5
dualshock	0	0	1	0	5	0	0	2	0	5
mediaconsumpt	0	0	1	0	5	0	0	1	0	5
sizecon	0	0	1	0	5	0	0	1	0	5
casa	0	0	1	0	5	0	0	1	0	5
nive	0	0	1	0	5	0	0	1	0	5
amazonprovid	0	0	1	0	5	0	0	1	0	5
2540	0	0	1	0	5	0	0	1	0	5
602	0	0	1	0	5	0	0	1	0	5
sill	0	0	1	0	5	0	0	1	0	5
sank	0	0	1	0	5	0	0	1	0	5
ninguna	0	0	1	0	5	0	0	1	0	5
unzoom	0	0	1	0	5	0	0	1	0	5
lifer	0	0	1	0	5	0	0	1	0	5
coprocessor	0	0	1	0	5	0	0	1	0	5
seen3	0	0	1	0	5	0	0	1	0	5
ishackl	0	0	1	0	5	0	0	1	0	5
bigscreen	0	0	1	0	5	0	0	1	0	6
hedg	0	0	1	0	5	0	0	1	0	5
megam	0	0	1	0	5	0	0	1	0	5
clumsier	0	0	1	0	5	0	0	1	0	5
outskirt	0	0	1	0	5	0	0	1	0	5
grit	0	0	1	0	5	0	0	1	0	5
utilizar	0	0	1	0	5	0	0	1	0	6
106oz	0	1	0	0	5	0	1	0	0	5
retrac	0	1	0	0	5	0	1	0	0	5
xt	0	1	0	0	5	0	1	0	0	5
wh	0	1	0	0	5	0	1	0	0	9
wm	0	1	0	0	5	0	1	0	0	5
maco	0	1	0	0	5	0	1	0	0	5
1215	0	1	0	0	5	0	1	0	0	5
prefix	0	1	0	0	5	0	1	0	0	5
captain	0	1	0	0	5	0	1	0	0	5
indica	0	1	0	0	5	0	1	0	0	5
purchasedownload	0	1	0	0	5	0	1	0	0	5
cage	0	1	0	0	5	0	1	0	0	7
24x7	0	1	0	0	5	0	1	0	0	5
80yearold	0	1	0	0	5	0	1	0	0	5
nomad	0	1	0	0	5	0	1	0	0	5
twoweek	0	1	0	0	5	0	1	0	0	5
stud	0	1	0	0	5	0	1	0	0	5
glut	0	1	0	0	5	0	1	0	0	5
thatn	0	1	0	0	5	0	1	0	0	5
lifebook	0	1	0	0	5	0	2	0	0	5
fouryearold	0	1	0	0	5	0	1	0	0	5
shrunken	0	1	0	0	5	0	1	0	0	5
slaughter	0	1	0	0	5	0	1	0	0	5
twostep	0	1	0	0	5	0	1	0	0	5
camer	0	1	0	0	5	0	1	0	0	5
auspici	0	1	0	0	5	0	1	0	0	5
rebootbut	0	1	0	0	5	0	1	0	0	5
productwould	0	1	0	0	5	0	1	0	0	5
itwith	0	1	0	0	5	0	1	0	0	5
shortbatteri	0	0	0	5	1	0	0	0	5	1
musicjust	0	0	0	5	1	0	0	0	5	1
wirelessth	0	0	0	5	1	0	0	0	5	1
5ish	0	0	0	5	1	0	0	0	5	1
kimbl	0	0	0	5	1	0	0	0	10	1
acclaim	0	0	0	5	1	0	0	0	5	1
robber	0	0	0	5	1	0	0	0	5	1
nickelodeon	0	0	0	5	1	0	0	0	5	1
barth	0	0	0	5	1	0	0	0	5	1
minsmi	0	0	0	5	1	0	0	0	5	1
chargingth	0	0	0	5	1	0	0	0	5	1
434	0	0	0	5	1	0	0	0	5	1
nocharg	0	0	0	5	1	0	0	0	5	1
juggernaut	0	0	0	5	1	0	0	0	5	1
orientationth	0	0	0	5	1	0	0	0	5	1
greatthi	0	0	0	5	1	0	0	0	5	1
chasi	0	0	0	5	1	0	0	0	5	1
settingsappsrun	0	0	0	5	1	0	0	0	5	1
grandmom	0	0	0	5	1	0	0	0	5	1
referb	0	0	0	5	1	0	0	0	5	1
peerless	0	0	0	5	1	0	0	0	5	1
helpfulth	0	0	0	5	1	0	0	0	5	1
computergood	0	0	0	5	1	0	0	0	5	1
programswebsit	0	0	0	5	1	0	0	0	5	1
verzion	0	0	0	5	1	0	0	0	5	1
reviewspro	0	0	0	5	1	0	0	0	5	1
filenam	0	0	0	5	1	0	0	0	7	1
appoth	0	0	0	5	1	0	0	0	5	1
workingaft	0	0	0	5	1	0	0	0	5	1
delivey	0	0	0	5	1	0	0	0	5	1
singleus	0	0	0	5	1	0	0	0	5	1
rover	0	0	0	5	1	0	0	0	10	1
joomla	0	0	0	5	1	0	0	0	5	1
outoftown	0	0	0	5	1	0	0	0	5	1
synthesi	0	0	0	5	1	0	0	0	5	1
rjb	0	0	0	5	1	0	0	0	5	1
counsel	0	0	0	5	1	0	0	0	5	1
workbook	0	0	0	5	1	0	0	0	6	1
poi	0	0	0	5	1	0	0	0	6	1
thyself	0	0	0	5	1	0	0	0	5	1
faroth	0	0	0	5	1	0	0	0	5	1
gojust	0	0	0	5	1	0	0	0	5	1
youtubegoogl	0	0	0	5	1	0	0	0	5	1
optionupd	0	0	0	5	1	0	0	0	5	1
rollup	0	0	0	5	1	0	0	0	5	1
staunch	0	0	0	5	1	0	0	0	5	1
8gbs	1	0	0	5	0	1	0	0	6	0
itreview	1	0	0	5	0	1	0	0	5	0
92212	1	0	0	5	0	1	0	0	5	0
8021x	1	0	0	5	0	1	0	0	5	0
heal	1	0	0	5	0	1	0	0	5	0
bootcamp	5	0	0	0	1	5	0	0	0	1
screne	5	0	0	0	1	5	0	0	0	1
didntt	5	0	0	0	1	5	0	0	0	1
milag	5	0	0	0	1	5	0	0	0	1
357	5	0	0	0	1	5	0	0	0	1
baltimor	5	0	0	0	1	5	0	0	0	1
crock	5	0	0	0	1	5	0	0	0	1
decied	5	0	0	0	1	5	0	0	0	1
offshor	5	0	0	0	1	5	0	0	0	1
everythingi	5	0	0	0	1	5	0	0	0	1
fanand	5	0	0	0	1	5	0	0	0	1
sup	5	0	0	0	1	5	0	0	0	1
td	0	0	1	5	0	0	0	1	5	0
freeform	0	0	1	5	0	0	0	1	5	0
tableteven	0	0	1	5	0	0	0	1	5	0
netlfix	0	0	1	5	0	0	0	1	5	0
thisno	0	0	1	5	0	0	0	1	5	0
